build,rows_per_wg,m,k,us_per_run,gb_per_s
opt10,2,17408,5120,42.53,555
opt11,2,17408,5120,41.46,569
opt10,2,5120,17408,42.71,553
opt11,2,5120,17408,40.94,577
opt10,2,10240,5120,26.64,523
opt11,2,10240,5120,25.44,547
opt10,2,248320,5120,534.24,632
opt11,2,248320,5120,527.08,641
