build,ub,b,prefill_4k_tps,prefill_15k_tps,vram_mib
opt13,256,512,250.1,227.5,11013
opt13,512,512,260.8,233.6,11133
opt13,1024,2048,273.4,243.5,11349
opt13,2048,2048,276.2,246.2,11780
opt13,4096,4096,268.3,238.6,12312
