target_tok,prompt_n,prefill_ts,decode_ts,vram_mb
512,545,155.45,0.00,15634
2048,2186,180.92,0.00,15634
8192,8724,174.07,20.98,15635
16384,17436,158.63,20.29,15636
32768,34872,140.94,18.21,15636
45000,47887,130.68,18.40,15636
