phase,knob,tg_ts,busy,wall_s,error
1,base,8.299784,96.0,111.2,
1,nodes_1,7.138915,86.3,97.5,
1,nodes_500,8.379648,92.9,81.3,
1,nodes_2000,8.286494,94.9,87.3,
1,nodes_8192,8.35255,95.2,103.2,
1,graphics_queue,8.252655,94.9,81.6,
1,no_async,8.283141,93.6,90.5,
1,serialize,5.503556,66.4,149.9,
1,no_fusion,8.124776,95.0,99.3,
1,no_multi_add,8.324672,95.6,149.5,
1,no_graph_opt,8.172777,94.8,102.0,
