model,size_gb,ppl,ppl_err,status
Qwen3.8-27B-UD-Q2_K_XL,9.83,6.2641,0.14881,OK
Qwen3.8-27B-UD-IQ3_XXS,10.93,6.1265,0.14583,OK
Qwen3.8-27B-UD-Q3_K_XL,13.15,6.0266,0.14385,OK
Qwen3.8-27B-UD-IQ4_XS,14.25,5.9474,0.14113,OK
Qwen3.8-27B-UD-Q4_K_S,15.36,5.9350,0.14073,OK
